     1→# ตรรกะวิบัติ (Logical Fallacies) — คลังประโยคตัวอย่าง 750+ ประโยค
     2→
     3→---
     4→
     5→## 1. Ad Hominem — โจมตีตัวบุคคล (60 ประโยค)
     6→
     7→> โจมตีผู้พูดแทนที่จะโต้แย้งข้อโต้แย้ง
   902→25. "นักโภชนาการคนนั้นเองก็กินอาหารขยะ (Ad Hominem) เขาบอกว่าควรลดน้ำตาลในอาหารแปรรูป ซึ่งแสดงว่าเขาต้องการให้รัฐบาลควบคุมทุกสิ่งที่เราใส่ปาก (Straw Man) แทนที่จะพูดเรื่องน้ำตาล มาดูว่าอุตสาหกรรมอาหารสร้างงานกี่ตำแหน่ง (Red Herring) คุณต้องเลือก: ควบคุมน้ำตาลหรือปกป้องเสรีภาพผู้บริโภค (False Dilemma) หลังจากรัฐบาลรณรงค์ลดน้ำตาล อัตราโรคเบาหวานในบางพื้นที่ยังสูง แสดงว่ารณรงค์ไม่ได้ผล (False Cause) เพื่อนสองคนของฉันลดน้ำตาลแล้วน้ำหนักไม่ลด ดังนั้นการลดน้ำตาลไม่ได้ผล (Hasty Generalization) ผู้ชนะรายการทำอาหารบอกว่าน้ำตาลในอาหารไม่ใช่ปัญหา (False Authority) คนส่วนใหญ่ยังบริโภคน้ำตาลสูง แสดงว่าคงไม่อันตรายขนาดนั้น (Appeal to Popularity) แสดงเฉพาะการศึกษาที่แสดงว่าน้ำตาลไม่มีผลเสีย (Cherry Picking) น้ำตาลเป็นส่วนหนึ่งของอาหารไทยแบบดั้งเดิมเพราะมันเป็นส่วนหนึ่งของวัฒนธรรมอาหาร (Circular Reasoning) ถ้าเราลดน้ำตาลในอาหารแปรรูป ต่อไปรัฐบาลจะห้ามกินอาหารทุกชนิดที่มีรสหวาน (Slippery Slope) และถ้าคุณพิสูจน์ไม่ได้ว่าน้ำตาลในปริมาณนี้เป็นอันตราย ก็ไม่ควรออกกฎหมาย (Burden of Proof)"
   903→
   904→---
   905→
   906→### กลุ่มที่ 5: เฉพาะทางเชิงลึก (เฉพาะสาขา)
   907→
   908→**[กฎหมายและตุลาการ — Ad Hominem + Circular Reasoning + Burden of Proof]**
   909→26. "ทนายฝ่ายจำเลยเคยแพ้คดีมาหลายครั้ง (Ad Hominem) ดังนั้นข้อโต้แย้งของเขาไม่น่าเชื่อถือ ซึ่งพิสูจน์ว่าไม่น่าเชื่อถือเพราะทนายที่ไม่น่าเชื่อถือเป็นคนยื่น (Circular Reasoning) และถ้าโจทก์พิสูจน์ไม่ได้ว่าจำเลยไม่ได้ทำ ก็แสดงว่าทำ (Burden of Proof ผิดทาง)"
   910→
   911→**[วิศวกรรมและความปลอดภัย — False Cause + Hasty Generalization + Cherry Picking]**
   912→27. "หลังจากติดตั้งระบบใหม่ เกิดอุบัติเหตุในโรงงาน ดังนั้นระบบใหม่เป็นต้นเหตุ (False Cause) ฉันรู้จักวิศวกรสองคนที่ไม่ไว้ใจระบบอัตโนมัติ แสดงว่าวิศวกรส่วนใหญ่คัดค้าน (Hasty Generalization) และรายงานเลือกแสดงเฉพาะเหตุการณ์ที่ระบบอัตโนมัติล้มเหลว ไม่แสดงเหตุการณ์ที่ระบบแมนนวลล้มเหลว (Cherry Picking)"
   913→
   914→**[เศรษฐศาสตร์มหภาค — Red Herring + False Dilemma + Appeal to Popularity]**
   915→28. "แทนที่จะพูดเรื่องความเหลื่อมล้ำทางรายได้ ลองดูว่า GDP เติบโตขึ้นเท่าไหร่ (Red Herring) คุณต้องเลือก: ปล่อยให้ตลาดทำงานเองหรือรับระบบสังคมนิยมเต็มตัว (False Dilemma) และผู้คนส่วนใหญ่ในโพลล์บอกว่าเศรษฐกิจดี แสดงว่าความเหลื่อมล้ำไม่ใช่ปัญหาสำคัญ (Appeal to Popularity)"
   916→
   917→**[ชีวจริยธรรม — Slippery Slope + Straw Man + False Authority]**
   918→29. "ถ้าเราอนุญาตให้วิจัยจีโนมมนุษย์เพื่อรักษาโรค ต่อไปเราจะมีการออกแบบทารกเพื่อความเหนือกว่าทางพันธุกรรม และในที่สุดจะเกิดการแบ่งชนชั้นทางพันธุกรรม (Slippery Slope) การที่นักวิจัยบอกว่าต้องการรักษาโรคทางพันธุกรรมแสดงว่าพวกเขาต้องการเล่นเป็นพระเจ้า (Straw Man) และนักบวชผู้มีชื่อเสียงบอกว่าการวิจัยดังกล่าวผิดหลักจริยธรรม (False Authority ในเชิงวิทยาศาสตร์)"
